cancer	S-Phenotype
stage	O
,	O
including	O
lymph	O
node	O
metastasis	O

In	O
the	O
framework	O
of	O
this	O
heterogeneity	S-Phenotype
,	O
we	O
report	O
the	O
clinical	O
description	O
of	O
a	O
neonate	O
,	O
first	O
child	O
of	O
consanguineous	O
parents	O
,	O
who	O
had	O
osteoclast	O
-	O
rich	O
osteopetrosis	S-Phenotype
and	O
bone	B-Phenotype
marrow	I-Phenotype
failure	E-Phenotype
in	O
early	O
life	O
,	O
but	O
no	O
other	O
usual	O
classical	O
features	O
of	O
infantile	O
malignant	O
OPT	O
,	O
such	O
as	O
visual	B-Phenotype
or	I-Phenotype
hearing	I-Phenotype
impairments	E-Phenotype
.	O

These	O
findings	O
,	O
along	O
with	O
the	O
role	O
of	O
NOX2	O
in	O
maintaining	O
self	O
-	O
tolerance	O
,	O
imply	O
that	O
NOX2	O
is	O
a	O
targetable	O
immune	O
checkpoint	O
in	O
cancer	S-Phenotype
.	O

Pfam	O
database	O
,	O
SWISS	O
-	O
model	O
,	O
and	O
Pymol	O
were	O
used	O
for	O
UGT1A1	O
protein	O
domain	O
analysis	O
and	O
protein	O
modeling	O
for	O
assessing	O
the	O
effect	O
of	O
novel	O
missense	O
variants	O
on	O
protein	O
structure.Seventy	O
four	O
cases	O
,	O
including	O
21	O
prolonged	B-Phenotype
unconjugated	I-Phenotype
hyperbilirubinemia	E-Phenotype
(	O
PUCH	S-Phenotype
)	O
,	O
30	O
Gilbert	B-Phenotype
syndrome	E-Phenotype
(	O
GS	S-Phenotype
)	O
,	O
22	O
Crigler	B-Phenotype
-	I-Phenotype
Najjar	I-Phenotype
syndrome	I-Phenotype
type	I-Phenotype
II	E-Phenotype
(	O
CNS	B-Phenotype
-	I-Phenotype
II	E-Phenotype
)	O
,	O
and	O
1	O
Crigler	B-Phenotype
-	I-Phenotype
Najjar	I-Phenotype
syndrome	I-Phenotype
type	I-Phenotype
I	E-Phenotype
(	O
CNS	B-Phenotype
-	I-Phenotype
I	E-Phenotype
)	O
phenotypes	O
were	O
analyzed	O
.	O

Taken	O
all	O
together	O
,	O
these	O
findings	O
provide	O
convincing	O
evidence	O
implicating	O
FIBP	O
aberrations	O
in	O
the	O
newly	O
recognized	O
overgrowth	S-Phenotype
syndrome	O
and	O
expand	O
the	O
associated	O
phenotypes	O
to	O
include	O
possible	O
Wilms	B-Phenotype
tumor	E-Phenotype
predisposition	O
.	O

Our	O
results	O
indicated	O
that	O
HACE1	O
rs9404576	O
polymorphism	O
may	O
be	O
associated	O
with	O
Wilms	O
*	O
tumor	S-Phenotype
susceptibility	O
in	O
the	O
Chinese	O
population	O

DLC1	O
is	O
a	O
critical	O
AKT	O
target	O
in	O
DLC1	O
-	O
positive	O
cancer	S-Phenotype
because	O
AKT	O
inhibition	O
has	O
potent	O
antitumor	O
activity	S-Phenotype
in	O
the	O
DLC1	O
-	O
positive	O
transgenic	O
cancer	S-Phenotype
model	O
and	O
in	O
a	O
DLC1	O
-	O
positive	O
cancer	S-Phenotype
cell	O
line	O
but	O
not	O
in	O
an	O
isogenic	O
DLC1	O
-	O
negative	O
cell	O
line	O

However	O
,	O
the	O
associations	O
between	O
RAD50	O
germline	O
mutations	O
and	O
the	O
survival	O
and	O
risk	O
of	O
breast	B-Phenotype
cancer	E-Phenotype
have	O
not	O
been	O
fully	O
elucidated	O
.	O

Similar	O
to	O
the	O
human	O
phenotype	O
,	O
Lima1	O
-	O
deficient	O
mice	O
displayed	O
reduced	O
cholesterol	O
absorption	O
and	O
were	O
resistant	O
to	O
diet	O
-	O
induced	O
hypercholesterolemia	S-Phenotype
.	O

Using	O
human	O
neuroblastoma	S-Phenotype
SH	O
-	O
SY5Y	O
cells	O
in	O
culture	O
,	O
we	O
also	O
observed	O
that	O
human	O
DDI1	O
is	O
ubiquitinated	O
by	O
UBE3A	O
,	O
without	O
being	O
targeted	O
for	O
degradation	O
.	O

Therefore	O
,	O
we	O
concluded	O
that	O
AHI1	O
c.3257AAAAAG	O
and	O
NEB	O
c.914	O
AAAAAG	O
were	O
potential	O
causal	O
variants	O
in	O
this	O
strabismus	S-Phenotype
pedigree	O
.	O

Pathogenic	O
variants	O
in	O
EBF3	O
were	O
recently	O
described	O
in	O
three	O
back	O
-	O
to	O
-	O
back	O
publications	O
in	O
association	O
with	O
a	O
novel	O
neurodevelopmental	O
disorder	O
characterized	O
by	O
intellectual	B-Phenotype
disability	E-Phenotype
,	O
speech	B-Phenotype
delay	E-Phenotype
,	O
ataxia	S-Phenotype
,	O
and	O
facial	O
dysmorphisms	O
.	O

Previous	O
investigations	O
have	O
demonstrated	O
that	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
of	O
NER	O
pathway	O
genes	O
were	O
associated	O
with	O
various	O
types	O
of	O
cancer	S-Phenotype
.	O

Two	O
of	O
these	O
genes	O
were	O
independently	O
mutated	O
in	O
more	O
than	O
one	O
family	O
with	O
similar	O
phenotypes	O
,	O
which	O
substantiates	O
their	O
link	O
to	O
human	O
disease	O
(	O
AKAP6	O
in	O
intellectual	B-Phenotype
disability	E-Phenotype
and	O
UBR4	O
in	O
early	O
dementia	S-Phenotype
)	O
.	O

Many	O
cancer	S-Phenotype
-	O
causing	O
chromosomal	O
translocations	O
result	O
in	O
transactivating	O
protein	O
products	O
encoding	O
FET	O
family	O
(	O
FUS	O
,	O
EWSR1	O
,	O
TAF15	O
)	O
low	O
-	O
complexity	O
(	O
LC	O
)	O
domains	O
fused	O
to	O
a	O
DNA	O
binding	O
domain	O
from	O
one	O
of	O
several	O
transcription	O
factors	O
.	O

By	O
whole	O
-	O
exome	O
sequencing	O
,	O
recessive	O
protein	O
-	O
truncating	O
mutations	O
in	O
CWC27	O
were	O
found	O
in	O
seven	O
unrelated	O
families	O
that	O
show	O
a	O
range	O
of	O
clinical	O
phenotypes	O
,	O
including	O
retinal	B-Phenotype
degeneration	E-Phenotype
,	O
brachydactyly	S-Phenotype
,	O
craniofacial	B-Phenotype
abnormalities	E-Phenotype
,	O
short	B-Phenotype
stature	E-Phenotype
,	O
and	O
neurological	O
defects	O
.	O

Familial	O
clustering	O
of	O
schizophrenia	S-Phenotype
(	O
SCZ	S-Phenotype
)	O
,	O
bipolar	B-Phenotype
disorder	E-Phenotype
(	O
BPD	S-Phenotype
)	O
,	O
and	O
major	O
depressive	B-Phenotype
disorder	E-Phenotype
(	O
MDD	O
)	O
was	O
systematically	O
reported	O
(	O
Aukes	O
et	O
al	O
,	O
Genet	O
Med	O
2012	O
,	O
14	O
,	O
338	O
-	O
341	O
)	O
and	O
convergent	O
evidence	O
from	O
genetics	O
,	O
symptomatology	O
,	O
and	O
psychopharmacology	O
imply	O
that	O
there	O
are	O
intrinsic	O
connections	O
between	O
these	O
three	O
major	O
psychiatric	B-Phenotype
disorders	E-Phenotype
,	O
for	O
example	O
,	O
any	O
two	O
or	O
even	O
three	O
of	O
these	O
disorders	O
could	O
co	O
-	O
exist	O
in	O
some	O
families	O
.	O

Our	O
data	O
extend	O
the	O
spectrum	O
of	O
allelic	O
variation	O
underlying	O
blood	O
pressure	O
traits	O
and	O
hypertension	S-Phenotype
,	O
provide	O
new	O
insights	O
into	O
the	O
pathophysiology	O
of	O
hypertension	S-Phenotype
and	O
indicate	O
new	O
targets	O
for	O
clinical	O
intervention	O

Our	O
findings	O
highlight	O
the	O
significance	O
of	O
recalibrating	O
tumor	S-Phenotype
cell	O
metabolism	O
by	O
fine	O
-	O
tuning	O
nucleotide	O
and	O
NAD	O
synthesis	O
in	O
tumor	S-Phenotype
growth	O
.	O

Significance	O
:	O
Our	O
findings	O
elucidate	O
an	O
instrumental	O
function	O
of	O
AMPK	O
in	O
direct	O
regulation	O
of	O
nucleic	O
acid	O
and	O
NAD	O
synthesis	O
in	O
tumor	S-Phenotype
cells	O
in	O
response	O
to	O
energy	O
stress	O
.	O

MIR22HG	O
is	O
an	O
lncRNA	O
that	O
contributes	O
to	O
the	O
initiation	O
and	O
progression	O
of	O
many	O
human	O
cancers	S-Phenotype
,	O
including	O
hepatocellular	B-Phenotype
carcinoma	E-Phenotype
(	O
HCC	S-Phenotype
)	O
.	O

Our	O
findings	O
establish	O
that	O
defective	O
TBCD	O
function	O
underlies	O
a	O
recognizable	O
encephalopathy	S-Phenotype
and	O
drives	O
accelerated	O
microtubule	O
polymerization	O
and	O
enhanced	O
microtubule	O
stability	O
,	O
underscoring	O
an	O
additional	O
cause	O
of	O
altered	O
microtubule	O
dynamics	O
with	O
impact	O
on	O
neuronal	O
function	O
and	O
survival	O
in	O
the	O
developing	O
brain	O

Biological	O
activities	O
of	O
compounds	O
3	O
-	O
7	O
towards	O
human	O
cancer	S-Phenotype
cells	O
,	O
COX	O
-	O
2	O
,	O
ROCK1	O
,	O
and	O
JAK3	O
were	O
evaluated	O

Only	O
overexpression	O
of	O
LAT	O
induced	O
a	O
reduction	O
of	O
brain	O
proliferating	O
cells	O
and	O
concomitant	O
microcephaly	S-Phenotype
.	O

Therefore	O
,	O
STX3	O
promotes	O
the	O
growth	O
of	O
breast	B-Phenotype
cancer	E-Phenotype
cells	O
by	O
regulating	O
the	O
PTEN	O
-	O
PI3K	O
-	O
Akt	O
-	O
mTOR	O
signaling	O

Here	O
,	O
we	O
found	O
that	O
ADAMTS18	O
was	O
silenced	O
or	O
downregulated	O
in	O
breast	B-Phenotype
cancer	E-Phenotype
cell	O
lines	O
.	O

It	O
is	O
autosomal	B-Phenotype
recessively	E-Phenotype
inherited	O
,	O
and	O
caused	O
by	O
SPINT2	O
mutations	O
.	O

Taken	O
together	O
,	O
these	O
data	O
demonstrate	O
the	O
construct	O
,	O
face	O
and	O
predictive	O
validity	O
of	O
Stxbp1+	O
/	O
-	O
mice	O
and	O
point	O
to	O
protein	O
instability	O
,	O
haploinsufficiency	O
and	O
imbalanced	O
excitation	O
in	O
neocortex	O
,	O
as	O
the	O
underlying	O
mechanism	O
of	O
STXBP1	O
-	O
encephalopathy	S-Phenotype
.	O

This	O
study	O
describes	O
the	O
first	O
use	O
of	O
PGD	O
for	O
GJB2	O
associated	O
non	O
-	O
syndromic	O
deafness	S-Phenotype
in	O
Iran	O
.	O

We	O
find	O
that	O
SWELL1	O
-	O
mediated	O
VRAC	O
is	O
augmented	O
in	O
hypertrophic	O
murine	O
and	O
human	O
adipocytes	O
in	O
the	O
setting	O
of	O
obesity	S-Phenotype
.	O

Hereditary	B-Phenotype
angioedema	E-Phenotype
(	O
HAE	S-Phenotype
)	O
,	O
due	O
to	O
C1	O
-	O
inhibitor	O
deficiency	O
,	O
is	O
a	O
rare	O
autosomal	O
dominant	O
and	O
potentially	O
life	O
-	O
threatening	O
disease	O
characterised	O
by	O
recurrent	O
oedema	S-Phenotype
attacks	O
of	O
skin	O
,	O
mucosa	O
and	O
viscera	O
.	O

Consistent	O
with	O
a	O
role	O
in	O
transition	O
zone	O
function	O
,	O
mutation	O
of	O
mouse	O
Tmem231	O
disrupts	O
the	O
localization	O
of	O
proteins	O
including	O
Arl13b	O
and	O
Inpp5e	O
to	O
cilia	O
,	O
resulting	O
in	O
phenotypes	O
characteristic	O
of	O
MKS	O
such	O
as	O
polydactyly	S-Phenotype
and	O
kidney	B-Phenotype
cysts	E-Phenotype
.	O

Two	O
novel	O
heterozygous	O
missense	O
mutations	O
in	O
CCNF	O
,	O
p.S222P	O
(	O
c.664TAAAAC	O
)	O
and	O
p.S532R	O
(	O
c.1596CAAAAT	O
)	O
,	O
were	O
identified	O
;	O
1	O
in	O
each	O
patient	O
with	O
apparently	O
sporadic	O
ALS	O
.	O

Sickle	O
cell	O
disease	O
(	O
SCD	O
)	O
is	O
one	O
of	O
the	O
most	O
common	O
autosomal	B-Phenotype
recessive	E-Phenotype
diseases	O
in	O
humans	O
,	O
occurring	O
at	O
a	O
frequency	O
of	O
1	O
in	O
365	O
African	O
-	O
American	O
and	O
1	O
in	O
50	O
sub	O
-	O
Saharan	O
African	O
births	O
.	O

Intriguingly	O
,	O
five	O
CPGs	O
showed	O
concordance	O
between	O
CNL	O
and	O
down	O
-	O
regulation	O
in	O
50	O
or	O
more	O
tumor	S-Phenotype
samples	O
:	O
MTAP	O
(	O
216	O
samples	O
)	O
,	O
PTEN	O
(	O
143	O
)	O
,	O
MCPH1	O
(	O
86	O
)	O
,	O
SMAD4	O
(	O
63	O
)	O
,	O
and	O
MINPP1	O
(	O
51	O
)	O
,	O
which	O
may	O
represent	O
the	O
recurrent	O
driving	O
force	O
for	O
gene	O
expression	O
change	O
during	O
oncogenesis	O
.	O

The	O
congenital	B-Phenotype
myasthenic	I-Phenotype
syndromes	E-Phenotype
(	O
CMS	S-Phenotype
)	O
are	O
heterogeneous	S-Phenotype
disorders	O
in	O
which	O
the	O
safety	O
margin	O
of	O
neuromuscular	O
transmission	O
is	O
compromised	O
by	O
one	O
or	O
more	O
specific	O
mechanisms	O
.	O

The	O
aim	O
of	O
this	O
study	O
was	O
to	O
explore	O
the	O
relationship	O
between	O
ALDH5A1	O
and	O
the	O
prognosis	O
of	O
patients	O
with	O
ovarian	B-Phenotype
cancer	E-Phenotype
(	O
OC	S-Phenotype
)	O
.	O

Furthermore	O
,	O
we	O
found	O
that	O
tumor	S-Phenotype
necrosis	O
factor	O
(	O
TNF	O
)	O
receptor	O
-	O
associated	O
factor	O
5	O
(	O
TRAF5	O
)	O
and	O
TGF	O
-	O
b	O
activated	O
kinase	O
1	O
(	O
MAP3K7	O
)	O
binding	O
protein	O
1	O
(	O
TAB1	O
)	O
were	O
direct	O
targets	O
of	O
miR	O
-	O
873	O
in	O
CRC	O
cells	O
.	O

Whereas	O
Klf13	O
heterozygote	O
mice	O
have	O
no	O
detectable	O
cardiac	O
defects	O
,	O
loss	O
of	O
a	O
Klf13	O
allele	O
in	O
Tbx5	O
heterozygote	O
mice	O
significantly	O
increases	O
the	O
penetrance	O
of	O
TBX5	O
-	O
dependent	O
cardiac	B-Phenotype
abnormalities	E-Phenotype
including	O
atrial	B-Phenotype
,	I-Phenotype
atrial	I-Phenotype
-	I-Phenotype
ventricular	I-Phenotype
and	I-Phenotype
ventricular	I-Phenotype
septal	I-Phenotype
defects	E-Phenotype
.	O

We	O
further	O
demonstrated	O
that	O
genetic	O
loss	O
of	O
Fam13a	O
exacerbated	O
obesity	S-Phenotype
-	O
related	O
metabolic	O
disorders	O
,	O
while	O
targeted	O
activation	O
of	O
Fam13a	O
in	O
adipocytes	O
ameliorated	O
it	O
in	O
association	O
with	O
altered	O
adipose	O
tissue	O
insulin	O
sensitivity	O
in	O
mice	O
.	O

Subsequent	O
Sanger	O
sequencing	O
was	O
performed	O
on	O
a	O
panel	O
of	O
individuals	O
from	O
12	O
French	O
families	O
affected	O
by	O
microcephaly	S-Phenotype
and	O
ophthalmic	O
manifestations	O
,	O
and	O
one	O
other	O
individual	O
was	O
identified	O
with	O
compound	O
-	O
heterozygous	O
mutations	O
in	O
TUBGCP4	O
.	O

Our	O
results	O
demonstrated	O
that	O
the	O
overall	O
expression	O
of	O
NSUN2	O
significantly	O
correlated	O
with	O
clinical	O
stage	O
(	O
P=0.027	O
)	O
,	O
tumor	S-Phenotype
classification	O
(	O
P=0.012	O
)	O
,	O
pathological	O
differentiation	O
(	O
P=0.023	O
)	O
,	O
as	O
well	O
as	O
with	O
the	O
expression	O
levels	O
of	O
estrogen	O
receptor	O
(	O
PAAAA0.001	O
)	O
,	O
progesterone	O
receptor	O
(	O
P=0.001	O
)	O
,	O
and	O
Ki	O
-	O
67	O
(	O
PAAAA0.001	O
)	O
.	O

There	O
was	O
a	O
statistically	O
significant	O
difference	O
in	O
RASSF1	O
gene	O
methylation	O
between	O
SMARCB1	O
/	O
INI1	O
-	O
deficient	O
and	O
SMARCB1	O
/	O
INI1	O
-	O
positive	O
tumors	S-Phenotype
(	O
p=0.0095	O
)	O
.	O

EEF1A1	O
and	O
EEF1A2	O
,	O
in	O
most	O
of	O
the	O
cancer	S-Phenotype
types	O
.	O

In	O
a	O
meta	O
-	O
analysis	O
of	O
our	O
previous	O
GWAS	O
and	O
the	O
replication	O
studies	O
,	O
which	O
included	O
a	O
total	O
of	O
7,141	O
prostate	B-Phenotype
cancer	E-Phenotype
cases	O
and	O
11,804	O
controls	O
from	O
a	O
single	O
ancestry	O
group	O
,	O
three	O
new	O
loci	O
reached	O
genome	O
-	O
wide	O
significance	O
on	O
chromosomes	O
11q12	O
(	O
rs1938781	O
;	O
P	O
=	O
1.10	O
×	O
10	O
(	O
-	O
10	O
)	O
;	O
FAM111A	O
-	O
FAM111B	O
)	O
,	O
10q26	O
(	O
rs2252004	O
;	O
P	O
=	O
1.98	O
×	O
10	O
(	O
-	O
8	O
)	O
)	O
and	O
3p11.2	O
(	O
rs2055109	O
;	O
P	O
=	O
3.94	O
×	O
10	O
(	O
-	O
8	O
)	O
)	O
.	O

Recent	O
studies	O
identified	O
a	O
close	O
association	O
between	O
the	O
c.14576GAAAAA	O
(	O
p.R4859K	O
,	O
rs112735431	O
)	O
variant	O
of	O
the	O
ring	O
finger	O
protein	O
213	O
(	O
RNF213	O
)	O
gene	O
and	O
sporadic	B-Phenotype
intracranial	I-Phenotype
arterial	I-Phenotype
stenosis	E-Phenotype
(	O
ICAS	S-Phenotype
)	O
.	O

Systemic	B-Phenotype
lupus	I-Phenotype
erythematosus	E-Phenotype
(	O
SLE	S-Phenotype
)	O
is	O
a	O
heterogeneous	B-Phenotype
autoimmune	I-Phenotype
disease	E-Phenotype
with	O
a	O
strong	O
genetic	O
component	O
characterized	O
by	O
autoantibody	O
production	O
and	O
a	O
type	O
I	O
interferon	O
signature	O
.	O

This	O
study	O
aims	O
to	O
determine	O
the	O
association	O
between	O
FGF10	O
(	O
rs4415084	O
CAAAAT	O
)	O
,	O
FGFR2	O
(	O
rs2981582	O
CAAAAT	O
)	O
and	O
MAP3K1	O
(	O
rs889312	O
AAAAAC	O
)	O
gene	O
polymorphisms	O
and	O
breast	B-Phenotype
cancer	E-Phenotype
,	O
to	O
analyse	O
the	O
discriminative	O
ability	O
of	O
each	O
SNP	O
and	O
to	O
test	O
the	O
accuracy	O
of	O
the	O
predictive	O
breast	B-Phenotype
cancer	E-Phenotype
risk	O
model	O
which	O
includes	O
all	O
SNPs	O
.	O

MATERIAL	O
AND	O
METHODS	O
The	O
expression	O
of	O
ALG3	O
in	O
breast	B-Phenotype
carcinoma	E-Phenotype
tissues	O
was	O
determined	O
by	O
immunochemistry	O
.	O

However	O
,	O
the	O
expression	O
and	O
precise	O
role	O
of	O
SOX3	O
in	O
osteosarcoma	S-Phenotype
remain	O
unclear	O
.	O

This	O
similarity	O
was	O
revealed	O
by	O
the	O
same	O
number	O
of	O
passages	O
,	O
the	O
same	O
germ	O
cell	O
clusters	O
formation	O
and	O
similar	O
level	O
of	O
genes	O
expression	O
of	O
spermatogonial	O
markers	O
including	O
ubiquitin	O
carboxyl	O
-	O
terminal	O
esterase	O
L1	O
(	O
UCHL1	O
)	O
,	O
zinc	O
finger	O
and	O
BTB	O
domain	O
containing	O
16	O
(	O
ZBTB16	O
)	O
and	O
glial	O
cell	O
line	O
-	O
derived	O
neurotrophic	O
factor	O
family	O
receptor	O
alpha	O
1	O
(	O
GFRA1	O
)	O
,	O
as	O
well	O
as	O
germ	O
cell	O
differentiation	O
markers	O
including	O
signal	O
transducer	O
and	O
activator	O
of	O
transcription	O
3	O
(	O
STAT3	O
)	O
,	O
spermatogenesis	O
and	O
oogenesis	O
specific	O
basic	O
helix	O
-	O
loophelix	O
2	O
(	O
SOHLH2	O
)	O
,	O
v	O
-	O
kit	O
Hardy	O
-	O
Zuckerman	O
4	O
feline	O
sarcoma	S-Phenotype
viral	O
oncogene	O
homolog	O
(	O
KIT	O
)	O
and	O
synaptonemal	O
complex	O
protein	O
3	O
(	O
SYCP3	O
)	O
.	O

In	O
2016	O
,	O
two	O
research	O
groups	O
independently	O
identified	O
microdeletions	O
and	O
pathogenic	O
variants	O
in	O
the	O
lysine	O
-	O
specific	O
histone	O
methyltransferase	O
2B	O
gene	O
,	O
KMT2B	O
in	O
patients	O
with	O
early	B-Phenotype
-	I-Phenotype
onset	I-Phenotype
progressive	I-Phenotype
dystonia	E-Phenotype
.	O

From	O
the	O
standpoint	O
of	O
the	O
phylogenetic	O
theory	O
of	O
general	O
pathology	O
,	O
atherosclerosis	S-Phenotype
and	O
atheromatosis	S-Phenotype
of	O
the	O
arteries	O
have	O
no	O
great	O
future	O
.	O

In	O
addition	O
,	O
splicing	O
variants	O
of	O
CIZ1	O
mRNA	O
is	O
associated	O
with	O
a	O
variety	O
of	O
cancers	S-Phenotype
and	O
Alzheimer	O
's	O
disease	O
,	O
and	O
mutations	O
of	O
the	O
CIZ1	O
gene	O
lead	O
to	O
cervical	B-Phenotype
dystonia	E-Phenotype
.	O

Salivary	B-Phenotype
gland	I-Phenotype
tumor	E-Phenotype
(	O
SGT	S-Phenotype
)	O
is	O
a	O
rare	O
tumor	S-Phenotype
type	O
,	O
which	O
exhibits	O
broad	O
-	O
spectrum	O
phenotypic	O
,	O
biological	O
,	O
and	O
clinical	O
heterogeneity	S-Phenotype
.	O

Oxidative	B-Phenotype
stress	E-Phenotype
,	O
which	O
is	O
induced	O
by	O
reactive	O
oxygen	O
species	O
(	O
ROS	O
)	O
,	O
causes	O
cellular	O
damage	O
which	O
contributes	O
to	O
the	O
pathogenesis	O
of	O
neurodegenerative	B-Phenotype
diseases	E-Phenotype
.	O

The	O
genetic	O
study	O
by	O
panels	O
of	O
known	O
genes	O
associated	O
with	O
tubulointerstitial	O
disease	O
allowed	O
us	O
to	O
discover	O
autosomal	B-Phenotype
dominant	I-Phenotype
distal	I-Phenotype
renal	I-Phenotype
tubular	I-Phenotype
acidosis	E-Phenotype
associated	O
with	O
a	O
de	O
novo	O
mutation	O
in	O
exon	O
14	O
of	O
the	O
SLC4A1	O
gene	O
,	O
which	O
would	O
have	O
been	O
impossible	O
to	O
diagnose	O
clinically	O
due	O
to	O
the	O
advanced	O
nature	O
of	O
the	O
kidney	B-Phenotype
disease	E-Phenotype
when	O
it	O
was	O
discovered	O

Megaconial	B-Phenotype
congenital	I-Phenotype
muscular	I-Phenotype
dystrophy	E-Phenotype
is	O
a	O
disease	O
caused	O
by	O
pathogenic	O
mutations	O
in	O
the	O
gene	O
encoding	O
choline	O
kinase	O
beta	O
(	O
CHKB	O
)	O
.	O

These	O
fetal	O
structures	O
generate	O
regions	O
with	O
abnormal	O
activity	O
in	O
autism	S-Phenotype
,	O
including	O
the	O
dorsolateral	O
prefrontal	O
cortex	O
(	O
BA46	O
)	O
,	O
the	O
pars	O
opercularis	O
of	O
the	O
inferior	O
frontal	O
cortex	O
and	O
the	O
fusiform	O
gyrus	O
.	O

These	O
findings	O
demonstrate	O
that	O
SLC6A1	O
is	O
an	O
important	O
contributor	O
to	O
childhood	O
epilepsy	S-Phenotype
and	O
that	O
reduced	O
GAT	O
-	O
1	O
function	O
is	O
a	O
common	O
consequence	O
of	O
epilepsy	S-Phenotype
-	O
causing	O
SLC6A1	O
variants	O

The	O
newly	O
reported	O
myoclonus	S-Phenotype
-	O
dystonia	S-Phenotype
gene	O
,	O
RELN	O
,	O
plays	O
also	O
a	O
role	O
in	O
the	O
formation	O
of	O
brain	O
structures	O
.	O

She	O
developed	O
gastrointestinal	O
symptoms	O
,	O
dysarthria	S-Phenotype
,	O
dysphagia	S-Phenotype
and	O
weakness	S-Phenotype
,	O
and	O
MNGIE	O
was	O
considered	O
due	O
to	O
its	O
low	O
TP	O
levels	O
and	O
improvement	O
after	O
platelet	O
transfusions	O
.	O

Various	O
genes	O
(	O
eg	O
,	O
SPG7	O
,	O
SYNE1	O
,	O
PNPLA6	O
)	O
traditionally	O
rooted	O
in	O
either	O
the	O
ataxia	S-Phenotype
or	O
hereditary	B-Phenotype
spastic	I-Phenotype
paraplegia	E-Phenotype
classification	O
system	O
have	O
now	O
been	O
shown	O
to	O
cause	O
ataxia	S-Phenotype
on	O
the	O
one	O
end	O
of	O
the	O
disease	O
continuum	O
and	O
hereditary	B-Phenotype
spastic	I-Phenotype
paraplegia	E-Phenotype
on	O
the	O
other	O
.	O

Mutation	O
analysis	O
of	O
the	O
NDUFA11	O
is	O
warranted	O
in	O
isolated	O
complex	O
I	O
deficiency	O
presenting	O
with	O
infantile	B-Phenotype
lactic	I-Phenotype
acidemia	E-Phenotype
or	O
encephalocardiomyopathy	S-Phenotype

Using	O
gene	O
expression	O
profiles	O
,	O
we	O
established	O
a	O
gene	O
-	O
signature	O
(	O
CAV1	O
,	O
CD36	O
,	O
MLXIPL	O
,	O
CPT1C	O
,	O
CYP2E1	O
)	O
that	O
strongly	O
associated	O
with	O
epithelial	O
-	O
mesenchymal	O
program	O
across	O
multiple	O
cancers	S-Phenotype
.	O

Individuals	O
with	O
known	O
mutations	O
in	O
tumor	S-Phenotype
suppressor	O
genes	O
such	O
as	O
CDKN2A	O
and	O
BAP1	O
require	O
,	O
in	O
addition	O
,	O
follow	O
up	O
for	O
other	O
cancers	S-Phenotype

The	O
successful	O
therapeutic	O
use	O
of	O
anti	O
-	O
TNF	O
biological	O
agents	O
in	O
patients	O
with	O
ankylosing	B-Phenotype
spondylitis	E-Phenotype
(	O
AS	S-Phenotype
)	O
indicates	O
that	O
tumor	S-Phenotype
necrosis	O
factor	O
-	O
α	O
(	O
TNF	O
-	O
α	O
)	O
and	O
tumor	S-Phenotype
necrosis	O
factor	O
receptor	O
(	O
TNFR	O
)	O
genes	O
are	O
involved	O
in	O
the	O
pathogenesis	O
of	O
AS	O
.	O

Functional	O
studies	O
have	O
elucidated	O
the	O
role	O
of	O
the	O
mammalian	O
target	O
of	O
rapamycin	O
(	O
mTOR	O
)	O
pathway	O
in	O
breast	O
carcinogenesis	O
,	O
but	O
to	O
date	O
,	O
there	O
is	O
a	O
paucity	O
of	O
data	O
on	O
its	O
contribution	O
to	O
breast	B-Phenotype
cancer	E-Phenotype
risk	O
in	O
women	O
of	O
African	O
ancestry	O
.	O

The	O
purpose	O
of	O
this	O
study	O
was	O
to	O
determine	O
the	O
incidence	O
of	O
SLC6A1	O
variants	O
in	O
460	O
unselected	O
epilepsy	S-Phenotype
patients	O
and	O
to	O
evaluate	O
the	O
impact	O
of	O
the	O
identified	O
variants	O
on	O
γ	O
-	O
aminobutyric	O
acid	O
(	O
GABA	O
)	O
transport	O
.	O

Mutations	O
in	O
the	O
DNAJB2	O
gene	O
lead	O
to	O
inherited	O
neuropathies	S-Phenotype
such	O
as	O
Charcot	O
-	O
Marie	O
-	O
Tooth	O
type	O
-	O
2	O
,	O
distal	O
hereditary	O
motor	O
neuropathies	S-Phenotype
,	O
spinal	B-Phenotype
muscular	I-Phenotype
atrophy	E-Phenotype
with	O
parkinsonism	S-Phenotype
and	O
the	O
later	O
stages	O
can	O
resemble	O
amyotrophic	B-Phenotype
lateral	I-Phenotype
sclerosis	E-Phenotype
.	O

In	O
families	O
severely	O
affected	O
with	O
breast	B-Phenotype
cancer	E-Phenotype
,	O
we	O
identified	O
inherited	O
BARD1	O
missense	O
mutations	O
Cys53Trp	O
,	O
Cys71Tyr	O
,	O
and	O
Cys83Arg	O
that	O
alter	O
three	O
zinc	O
-	O
binding	O
residues	O
of	O
the	O
BARD1	O
RING	O
domain	O
.	O

In	O
this	O
study	O
,	O
we	O
reported	O
that	O
SOX3	O
expression	O
was	O
upregulated	O
in	O
osteosarcoma	S-Phenotype
tissues	O
compared	O
with	O
non	B-Phenotype
-	I-Phenotype
cancerous	I-Phenotype
bone	I-Phenotype
cyst	E-Phenotype
tissues	O
.	O

